ea_id,com_cf00,com_cf28,com_cf29,com_cf30,com_cf31,com_cf32a,com_cf32b,com_cf33,com_cf34,com_cf35a,com_cf35b,com_cf35c,com_cf35d,com_cf35e,com_cf35_oth
10101100,101,yes,Focus,NEW/IMPROVED VARIETIES,30,december,213,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,no,yes,no,no,no,
10101101,,no,,,,,,,,,,,,,
10101102,,no,,,,,,,,,,,,,
10101103,,no,,,,,,,,,,,,,
10101104,101,yes,Total Land care Groundnuts Project,IMPROVE SOIL QUALITY,17,december,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
10101105,,no,,,,,,,,,,,,,
10101106,,no,,,,,,,,,,,,,
10101107,,no,,,,,,,,,,,,,
10101108,,no,,,,,,,,,,,,,
10102109,,no,,,,,,,,,,,,,
10102110,101,yes,Coffee Project,PRACTICES TO ADAPT TO CLIMATE CHANGE,60,august,1992,FARMERS ONLY,,yes,no,no,no,yes,Coffee market
10102111,,no,,,,,,,,,,,,,
10102112,101,yes,Ulimi wa Soya,NEW/IMPROVED VARIETIES,15,september,214,EXTERNAL SOURCES ONLY,nasfam,yes,yes,no,no,no,
10103114,,no,,,,,,,,,,,,,
10104116,101,yes,Japanese Tobacco International  Barley Project,,31,august,214,EXTERNAL SOURCES ONLY,,no,no,yes,no,no,
10104117,,no,,,,,,,,,,,,,
10104118,101,yes,Agroferestry  Project,REDUCE SOIL EROSION,36,october,2010,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
10105119,,no,,,,,,,,,,,,,
10105120,101,yes,Total Land Care Groundnuts Project,IMPROVE SOIL QUALITY,42,august,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,yes,no,no,no,
10105120,102,yes,Total Land care Goats Project,LIVESTOCK-PRODUCTION,30,july,214,EXTERNAL SOURCES ONLY,TOTAL LAND CARE,yes,no,no,no,yes,free goats
10105121,,no,,,,,,,,,,,,,
10120122,,no,,,,,,,,,,,,,
10120123,,no,,,,,,,,,,,,,
10201124,,no,,,,,,,,,,,,,
10201125,,no,,,,,,,,,,,,,
10201126,,no,,,,,,,,,,,,,
10201127,101,yes,Nasfam Rice Project,PRACTICES TO ADAPT TO CLIMATE CHANGE,58,march,2012,EXTERNAL SOURCES ONLY,nasfam,no,no,yes,no,yes,"""provides market for rice """
10201128,,no,,,,,,,,,,,,,
10201129,,no,,,,,,,,,,,,,
10202131,101,yes,Nasfam Rice Project,INCREASECROP YIELDS,100,august,2011,EXTERNAL SOURCES ONLY,nasfam,no,yes,no,no,yes,market for  rice
10203132,,no,,,,,,,,,,,,,
10203133,101,yes,Rice Project,PRACTICES TO ADAPT TO CLIMATE CHANGE,100,june,2000,EXTERNAL SOURCES ONLY,nasfam,no,no,yes,no,no,
10203134,,no,,,,,,,,,,,,,
10203135,101,yes,Discover,LIVESTOCK-PRODUCTION,25,september,2012,EXTERNAL SOURCES ONLY,nasfam,no,yes,no,no,no,
10203136,101,yes,NASFAM RICE Project,INCREASECROP YIELDS,80,november,2010,EXTERNAL SOURCES ONLY,nasfam,yes,no,no,no,no,
10203137,,no,,,,,,,,,,,,,
10204138,101,yes,"""IRRIGATION """,irrigation,50,november,213,FARMERS &amp; EXTERNAL SOURCES,TOTAL LAND CARE,yes,yes,yes,no,no,
10204139,101,yes,Pegion peas Project,INTRODUCE LEGUME COVER CROPS,60,june,214,EXTERNAL SOURCES ONLY,undp,yes,yes,no,no,no,
10204140,,no,,,,,,,,,,,,,
10204141,101,yes,Rice Scheme Project,irrigation,100,june,1994,EXTERNAL SOURCES ONLY,nasfam,yes,yes,yes,no,no,
10205142,,no,,,,,,,,,,,,,
10205143,,no,,,,,,,,,,,,,
10205144,101,yes,NASFARM RICE PROJECT,PRACTICES TO ADAPT TO CLIMATE CHANGE,61,january,2000,EXTERNAL SOURCES ONLY,nasfam,no,no,yes,no,no,
10220145,,no,,,,,,,,,,,,,
10220146,,no,,,,,,,,,,,,,
10220147,,no,,,,,,,,,,,,,
10301148,101,yes,FIND YOUR FEET,IMPROVE SOIL QUALITY,36,june,214,EXTERNAL SOURCES ONLY,jicca,yes,yes,no,no,no,
10301149,101,yes,Maize project,INCREASECROP YIELDS,85,june,2012,EXTERNAL SOURCES ONLY,noraid,yes,yes,no,no,no,
10301150,101,yes,FIND YOUR FEET,INCREASECROP YIELDS,57,august,2012,EXTERNAL SOURCES ONLY,noraid,yes,no,no,no,yes,Livestock
10301151,101,yes,FIND YOUR FEET,INCREASECROP YIELDS,90,august,213,EXTERNAL SOURCES ONLY,noraid,yes,yes,no,no,no,
10301151,102,yes,ASWAP-SP,IMPROVE SOIL QUALITY,90,december,2012,EXTERNAL SOURCES ONLY,noraid,yes,yes,no,no,no,
10302152,,no,,,,,,,,,,,,,
10302153,102,yes,ASWAP,IMPROVE SOIL QUALITY,16,june,214,EXTERNAL SOURCES ONLY,difd,yes,yes,no,no,no,
10302153,103,yes,NASFAM,NEW/IMPROVED VARIETIES,200,august,2016,FARMERS ONLY,nasfam,yes,yes,yes,no,no,
10303154,,no,,,,,,,,,,,,,
10304155,101,yes,RICE SCHEME,INCREASECROP YIELDS,500,july,205,FARMERS ONLY,nasfam,yes,no,no,no,yes,"""buying the harvested crops """
10304156,,no,,,,,,,,,,,,,
10305157,101,yes,NASFAM,NEW/IMPROVED VARIETIES,50,october,2016,FARMERS &amp; EXTERNAL SOURCES,nasfam,yes,no,no,no,no,
10305157,102,yes,RIPPLE AFRICA,CONSERVATION AGRICULTURE,50,september,2012,EXTERNAL SOURCES ONLY,noraid,yes,yes,no,yes,no,
10305158,,no,,,,,,,,,,,,,
10306159,101,yes,FIND YOUR FEET,IMPROVE SOIL QUALITY,40,september,2015,EXTERNAL SOURCES ONLY,noraid,yes,yes,no,no,no,
10306160,101,yes,MANJANGABI  CLUB,INCREASECROP YIELDS,20,march,214,EXTERNAL SOURCES ONLY,CARE INTERNATIONAL,no,yes,no,no,no,
10307161,,no,,,,,,,,,,,,,
10308162,,no,,,,,,,,,,,,,
10309163,101,yes,"""ASWAP-SP """,INCREASECROP YIELDS,77,september,2009,EXTERNAL SOURCES ONLY,noraid,yes,yes,no,no,no,
