Country,Adm level 1,Adm level 2,Adm level 3,Adm level 4,Households,Plots,Crops,Planting month ,Start of harvest ,End of harvest 
Ethiopia,10,56,191,0,8021,107072,90,69.1,61.3,61.3
Malawi,3,32,0,0,29591,124440,102,83.3,95.8,96.6
Mali,8,51,524,0,6598,34978,38,100.0,98.7,94.7
Niger,9,35,18,0,4383,24599,42,100.0,37.6,37.5
Nigeria,6,38,570,0,5837,37633,61,66.1,55.4,50.3
Uganda,135,794,1354,1929,12484,133594,48,82.3,41.8,42.4
