hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
7_2,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,1,Corn,Rainy Season,0.1942,0.1942,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_2,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,1,Peanut,NA,0.1942,0.1942,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_2,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,1,Sorrel,NA,0.1942,0.1942,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_2,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,1,Zucchini,NA,0.1942,0.1942,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_2,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,2,NA,NA,NA,0.6943,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_2,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,2,1,NA,NA,NA,0.0598,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_6,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,1,Corn,Rainy Season,0.0291,0.0291,100,3,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
7_6,18.7121541861,7.34149244682,3,Niger,Agadez,Arlit,NA,NA,1,2,NA,NA,NA,0.0484,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_4,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Millet,Rainy Season,7.4968,7.4968,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
10_4,15.5215096057,7.03498515587,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cow Pea,Rainy Season,7.4968,7.4968,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
